Image ID,Response time
10915137264_e8c23d54b4_z.jpg,2.3047752380371094
16278721974_968bd6bbcf_z.jpg,0.34668707847595215
5099996575_32762aeb7f_z.jpg,0.45829129219055176
5425389979_390e3f3881_z.jpg,0.44528746604919434
16086668084_0d1665cda4_z.jpg,0.5226268768310547
7035751851_15d745cf2c_z.jpg,0.4271719455718994
3141821008_3743fb8be5_z.jpg,0.4847116470336914
6217890759_2a6a04d1d9_z.jpg,0.39758849143981934
8464801471_b2b61acc7b_z.jpg,0.405956506729126
3197300261_4e5e9c5e3e_z.jpg,0.5692305564880371
16675918410_cc9588a553_z.jpg,0.3564600944519043
2169952827_05bddc305e_z.jpg,0.4081079959869385
6985531639_71621c1e69_z.jpg,0.405383825302124
15782459318_437c57f515_z.jpg,0.3837711811065674
21376683791_d98acff014_z.jpg,0.5980746746063232
4380790081_1cbcb573ec_z.jpg,0.3952829837799072
5210291488_fe9939bdf1_z.jpg,0.3322005271911621
2882148223_72d4df2a8e_z.jpg,0.4600033760070801
4781592393_07d35524ef_z.jpg,0.3720126152038574
5708252159_5b4ac86a01_z.jpg,0.45427703857421875
3703720579_4a2cf4af15_z.jpg,0.43767452239990234
7443993440_80892cc39d_z.jpg,0.5668692588806152
80536950_5993089209_z.jpg,0.4429757595062256
14711690133_019fe56eb5_z.jpg,0.4118227958679199
3290610375_c742148226_z.jpg,0.374936580657959
915541987_2627e91a14_z.jpg,0.40516066551208496
15071673457_0703cea442_z.jpg,0.3993077278137207
3679100484_a8e3044e55_z.jpg,0.4530978202819824
2468082692_49ec682990_z.jpg,0.4466376304626465
15589191923_99889a9f83_z.jpg,0.44945311546325684
4625462281_7df55484bb_z.jpg,0.40848207473754883
13340204053_873cda4cef_z.jpg,0.34255146980285645
7685782426_d3615820e9_z.jpg,0.390181303024292
8591221048_8fe555a40c_z.jpg,0.4040088653564453
4386974407_c2915fa9b1_z.jpg,0.4246809482574463
10218081326_b6a2dd98f5_z.jpg,0.5529816150665283
2218544892_0ae9cb42da_z.jpg,0.43287158012390137
15543230406_71c5a59208_z.jpg,0.4206209182739258
189076128_ee6f694a30_z.jpg,0.4022955894470215
2718097307_1fb900f17a_z.jpg,0.4017462730407715
2370036280_507a07c953_z.jpg,0.3998830318450928
239427670_897dedb1ea_z.jpg,0.4006991386413574
506974894_b74672813b_z.jpg,0.41303014755249023
7782123174_dbda292cef_z.jpg,0.44387030601501465
5007439610_5bb351fc1f_z.jpg,0.4560682773590088
5549228224_a42f7d5300_z.jpg,0.3812277317047119
4163439575_7c6a260e8e_z.jpg,0.48071980476379395
36110689_9cbbccb36a_z.jpg,0.4530189037322998
5490854064_57151abb4f_z.jpg,0.429079532623291
252889263_3cf2d57f34_z.jpg,0.44135308265686035
8132134109_24eaa95e21_z.jpg,0.34386348724365234
4781592393_07d35524ef_z.jpg,0.39588165283203125
4029738064_00c4cd038b_z.jpg,0.3980844020843506
4349979920_189df35e15_z.jpg,0.4399588108062744
36110689_9cbbccb36a_z.jpg,0.44227099418640137
5021039430_0cda148fd5_z.jpg,0.4064638614654541
5878631770_0c5592a1ee_z.jpg,0.40035533905029297
1908136167_cae3414e7e_z.jpg,0.4054758548736572
8773393046_236298c465_z.jpg,0.39778828620910645
6410065163_fef2877544_z.jpg,0.4014592170715332
6098643678_fc8044b5ac_z.jpg,0.3955061435699463
8032610600_1dd81d41a4_z.jpg,0.3984568119049072
5575004957_c281c5de1f_z.jpg,0.4284508228302002
