Image ID,Response time
2206074222_69cc088500_z.jpg,1.6266980171203613
16982913298_aa90f2a62b_z.jpg,0.5310163497924805
1134141407_0254c76c4d_z.jpg,0.3119051456451416
1553312291_c0cae48a37_z.jpg,0.2372424602508545
3679100484_a8e3044e55_z.jpg,0.4157216548919678
19577109682_a0282d8678_z.jpg,0.3990285396575928
268134569_0cea602ccb_z.jpg,0.3963189125061035
15196353300_2dcb1a1948_z.jpg,0.3684980869293213
2718097307_1fb900f17a_z.jpg,0.36664915084838867
9057859369_5a432fdfe1_z.jpg,0.36142992973327637
4625462281_7df55484bb_z.jpg,0.35735154151916504
7548613890_a6272237ac_z.jpg,0.4179043769836426
4018061968_3e03b2e96f_z.jpg,0.4047269821166992
15038212434_9e0e575008_z.jpg,0.5432507991790771
17554656478_22dea58ed2_z.jpg,0.34441661834716797
5387089136_efcdc42456_z.jpg,0.3654928207397461
5513074265_5b31a2339b_z.jpg,0.37439489364624023
5007439610_5bb351fc1f_z.jpg,0.3945302963256836
19577109682_a0282d8678_z.jpg,0.3908541202545166
8773393046_236298c465_z.jpg,0.36742115020751953
14628257582_1ff5e98e4c_z.jpg,0.3483412265777588
9549882142_c59c04bac0_z.jpg,0.3183894157409668
17554656478_22dea58ed2_z.jpg,0.38570618629455566
15392489891_905432249f_z.jpg,0.3584566116333008
2392419690_8495e2b2c9_z.jpg,0.40697693824768066
14811525368_d8b774e40a_z.jpg,0.36034369468688965
2553120516_dd48754dc4_z.jpg,0.3573451042175293
211850545_7f670901ab_z.jpg,0.3594803810119629
1980856023_6049619444_z.jpg,0.3912782669067383
16954781749_4c32123444_z.jpg,0.36315202713012695
11381011104_36225e2ccc_z.jpg,0.47266387939453125
10915137264_e8c23d54b4_z.jpg,0.3546881675720215
2177230709_086e9d23d8_z.jpg,0.37464189529418945
9573099282_bbc0b12c70_z.jpg,0.42947936058044434
7035751851_15d745cf2c_z.jpg,0.3994121551513672
2882148223_72d4df2a8e_z.jpg,0.39177489280700684
3372528428_1fdbd7e39c_z.jpg,0.4041168689727783
14628257582_1ff5e98e4c_z.jpg,0.3569142818450928
14711690133_019fe56eb5_z.jpg,0.37360382080078125
15237426722_a51d199f2f_z.jpg,0.4310612678527832
6113997729_5f5ac02209_z.jpg,0.3929781913757324
1134141407_0254c76c4d_z.jpg,0.3220384120941162
2768961204_712996d2bd_z.jpg,0.299025297164917
